family_dropped,n_dropped,n_remaining,rho_raw,rho_partial_logparams
Arcee,1,42,-0.6273,-0.6933
ByteDance,3,40,-0.6235,-0.6710
EleutherAI,2,41,-0.5671,-0.6433
GLM,2,41,-0.6024,-0.6766
Gemma,5,38,-0.5647,-0.6473
Granite,4,39,-0.6034,-0.6774
Llama,5,38,-0.6446,-0.7011
Mistral,3,40,-0.5568,-0.6442
OLMo,5,38,-0.6354,-0.6920
Phi,1,42,-0.6096,-0.6873
Qwen,9,34,-0.5566,-0.6427
SmolLM,1,42,-0.6104,-0.6894
Yi,2,41,-0.6310,-0.6788
